,File_name,MissingFrames_per_min,Blink_per_min,blink_duration_per_min,Perclose_per_min
300,VIDEO_19112022145758_1668850078476_EAR.csv,0,10,5.0,0.027777777777777776
301,VIDEO_19112022145857_1668850137616_EAR.csv,0,16,4.5,0.04
302,VIDEO_19112022145956_1668850196470_EAR.csv,0,19,6.315789473684211,0.06666666666666667
303,VIDEO_19112022150055_1668850255470_EAR.csv,0,9,4.666666666666667,0.023333333333333334
304,VIDEO_19112022150154_1668850314490_EAR.csv,0,4,3.5,0.0077777777777777776
305,VIDEO_19112022150253_1668850373482_EAR.csv,0,12,3.25,0.021666666666666667
306,VIDEO_19112022150352_1668850432483_EAR.csv,0,9,4.0,0.02
307,VIDEO_19112022150451_1668850491477_EAR.csv,0,6,6.666666666666667,0.022222222222222223
308,VIDEO_19112022150550_1668850550632_EAR.csv,0,7,3.857142857142857,0.015
309,VIDEO_19112022150649_1668850609470_EAR.csv,0,13,4.3076923076923075,0.03111111111111111
310,VIDEO_19112022150748_1668850668470_EAR.csv,0,8,3.625,0.01611111111111111
311,VIDEO_19112022150847_1668850727492_EAR.csv,0,6,2.5,0.008333333333333333
312,VIDEO_19112022150946_1668850786469_EAR.csv,0,10,3.6,0.02
313,VIDEO_19112022151045_1668850845480_EAR.csv,0,19,4.315789473684211,0.04555555555555556
314,VIDEO_19112022151144_1668850904478_EAR.csv,0,12,5.583333333333333,0.03722222222222222
315,VIDEO_19112022151243_1668850963631_EAR.csv,0,9,4.666666666666667,0.023333333333333334
316,VIDEO_19112022151342_1668851022479_EAR.csv,0,8,5.0,0.022222222222222223
317,VIDEO_19112022151441_1668851081622_EAR.csv,0,10,3.2,0.017777777777777778
318,VIDEO_19112022151540_1668851140477_EAR.csv,0,4,3.75,0.008333333333333333
319,VIDEO_19112022151639_1668851199472_EAR.csv,0,7,3.2857142857142856,0.012777777777777779
320,VIDEO_19112022151738_1668851258472_EAR.csv,0,7,3.857142857142857,0.015
321,VIDEO_19112022151837_1668851317477_EAR.csv,0,14,4.0,0.03111111111111111
322,VIDEO_19112022151936_1668851376482_EAR.csv,0,10,3.4,0.01888888888888889
323,VIDEO_19112022152035_1668851435472_EAR.csv,0,20,9.2,0.10222222222222223
324,VIDEO_19112022152134_1668851494625_EAR.csv,14,10,3.3,0.018333333333333333
325,VIDEO_19112022152233_1668851553477_EAR.csv,0,15,7.6,0.06333333333333334
326,VIDEO_19112022152332_1668851612602_EAR.csv,3,10,3.6,0.02
327,VIDEO_19112022152431_1668851671479_EAR.csv,0,10,4.5,0.025
328,VIDEO_19112022152530_1668851730516_EAR.csv,0,10,6.4,0.035555555555555556
329,VIDEO_19112022152629_1668851789521_EAR.csv,0,8,3.5,0.015555555555555555
330,VIDEO_19112022152728_1668851848507_EAR.csv,0,20,7.8,0.08666666666666667
331,VIDEO_19112022152827_1668851907506_EAR.csv,10,6,5.333333333333333,0.017777777777777778
332,VIDEO_19112022152926_1668851966505_EAR.csv,0,5,2.8,0.0077777777777777776
333,VIDEO_19112022153025_1668852025521_EAR.csv,1459,6,10.0,0.03333333333333333
334,VIDEO_19112022153124_1668852084356_EAR.csv,804,21,15.0,0.175
335,VIDEO_19112022153223_1668852143646_EAR.csv,20,23,13.08695652173913,0.16722222222222222
336,VIDEO_19112022153322_1668852202490_EAR.csv,0,16,5.75,0.051111111111111114
337,VIDEO_19112022153421_1668852261401_EAR.csv,0,12,6.0,0.04
338,VIDEO_19112022153520_1668852320423_EAR.csv,0,13,3.1538461538461537,0.02277777777777778
339,VIDEO_19112022153619_1668852379405_EAR.csv,0,15,4.066666666666666,0.03388888888888889
340,VIDEO_19112022153718_1668852438535_EAR.csv,0,20,5.2,0.057777777777777775
341,VIDEO_19112022153817_1668852497423_EAR.csv,0,15,6.866666666666666,0.05722222222222222
342,VIDEO_19112022153916_1668852556407_EAR.csv,0,12,3.25,0.021666666666666667
343,VIDEO_19112022154015_1668852615399_EAR.csv,0,18,4.0,0.04
344,VIDEO_19112022154114_1668852674433_EAR.csv,0,29,4.931034482758621,0.07944444444444444
345,VIDEO_19112022154213_1668852733435_EAR.csv,0,16,5.6875,0.050555555555555555
346,VIDEO_19112022154312_1668852792433_EAR.csv,0,16,4.125,0.03666666666666667
347,VIDEO_19112022154411_1668852851659_EAR.csv,0,9,3.4444444444444446,0.017222222222222222
348,VIDEO_19112022154510_1668852910529_EAR.csv,0,13,5.076923076923077,0.03666666666666667
349,VIDEO_19112022154609_1668852969538_EAR.csv,0,8,3.625,0.01611111111111111
350,VIDEO_19112022154708_1668853028546_EAR.csv,0,5,4.2,0.011666666666666667
351,VIDEO_19112022154807_1668853087539_EAR.csv,0,9,4.666666666666667,0.023333333333333334
352,VIDEO_19112022154906_1668853146532_EAR.csv,0,8,3.5,0.015555555555555555
353,VIDEO_19112022155005_1668853205557_EAR.csv,0,10,4.0,0.022222222222222223
354,VIDEO_19112022155104_1668853264539_EAR.csv,0,13,3.5384615384615383,0.025555555555555557
355,VIDEO_19112022155203_1668853323660_EAR.csv,0,4,3.0,0.006666666666666667
356,VIDEO_19112022155302_1668853382711_EAR.csv,0,6,3.5,0.011666666666666667
357,VIDEO_19112022155401_1668853441610_EAR.csv,0,5,2.6,0.007222222222222222
358,VIDEO_19112022155500_1668853500607_EAR.csv,0,0,0.0,0.0
359,VIDEO_19112022155559_1668853559767_EAR.csv,0,11,5.545454545454546,0.03388888888888889
360,VIDEO_19112022155658_1668853618621_EAR.csv,0,4,3.25,0.007222222222222222
361,VIDEO_19112022155757_1668853677601_EAR.csv,0,4,2.5,0.005555555555555556
362,VIDEO_19112022155856_1668853736819_EAR.csv,0,5,4.2,0.011666666666666667
363,VIDEO_19112022155955_1668853795614_EAR.csv,0,38,8.763157894736842,0.185
364,VIDEO_19112022160054_1668853854609_EAR.csv,0,20,4.15,0.04611111111111111
365,VIDEO_19112022160153_1668853913754_EAR.csv,0,12,5.75,0.03833333333333333
366,VIDEO_19112022160252_1668853972624_EAR.csv,0,12,4.333333333333333,0.028888888888888888
367,VIDEO_19112022160351_1668854031611_EAR.csv,0,23,4.173913043478261,0.05333333333333334
368,VIDEO_19112022160450_1668854090795_EAR.csv,0,12,4.333333333333333,0.028888888888888888
369,VIDEO_19112022160549_1668854149910_EAR.csv,0,12,3.5833333333333335,0.02388888888888889
370,VIDEO_19112022160648_1668854208802_EAR.csv,0,12,3.5,0.023333333333333334
371,VIDEO_19112022160747_1668854267744_EAR.csv,0,28,3.607142857142857,0.05611111111111111
372,VIDEO_19112022160846_1668854326796_EAR.csv,1,19,3.3684210526315788,0.035555555555555556
373,VIDEO_19112022160946_1668854386000_EAR.csv,0,13,4.076923076923077,0.029444444444444443
374,VIDEO_19112022161044_1668854444874_EAR.csv,30,35,5.8,0.11277777777777778
375,VIDEO_19112022161144_1668854504092_EAR.csv,5,25,3.84,0.05333333333333334
376,VIDEO_19112022161243_1668854563034_EAR.csv,0,21,5.571428571428571,0.065
377,VIDEO_19112022161341_1668854621938_EAR.csv,4,47,6.595744680851064,0.17222222222222222
378,VIDEO_19112022161441_1668854681154_EAR.csv,0,22,4.2272727272727275,0.051666666666666666
379,VIDEO_19112022161540_1668854740214_EAR.csv,32,35,5.8,0.11277777777777778
380,VIDEO_19112022161639_1668854799042_EAR.csv,0,25,4.32,0.06
381,VIDEO_19112022161738_1668854858034_EAR.csv,238,15,4.0,0.03333333333333333
382,VIDEO_19112022161837_1668854917032_EAR.csv,64,49,5.836734693877551,0.15888888888888889
383,VIDEO_19112022161936_1668854976035_EAR.csv,319,21,4.666666666666667,0.05444444444444444
384,VIDEO_19112022162035_1668855035235_EAR.csv,179,18,4.777777777777778,0.04777777777777778
385,VIDEO_19112022162134_1668855094229_EAR.csv,10,27,4.962962962962963,0.07444444444444444
386,VIDEO_19112022162233_1668855153380_EAR.csv,10,12,6.416666666666667,0.042777777777777776
387,VIDEO_19112022162332_1668855212432_EAR.csv,0,15,4.266666666666667,0.035555555555555556
388,VIDEO_19112022162431_1668855271417_EAR.csv,10,13,3.8461538461538463,0.027777777777777776
389,VIDEO_19112022162530_1668855330372_EAR.csv,0,9,3.7777777777777777,0.01888888888888889
390,VIDEO_19112022162629_1668855389760_EAR.csv,0,12,4.083333333333333,0.02722222222222222
391,VIDEO_19112022162728_1668855448806_EAR.csv,0,20,4.15,0.04611111111111111
392,VIDEO_19112022162827_1668855507667_EAR.csv,5,15,3.533333333333333,0.029444444444444443
393,VIDEO_19112022162926_1668855566674_EAR.csv,0,13,4.076923076923077,0.029444444444444443
394,VIDEO_19112022163025_1668855625678_EAR.csv,1,10,4.3,0.02388888888888889
395,VIDEO_19112022163124_1668855684820_EAR.csv,0,11,4.0,0.024444444444444446
396,VIDEO_19112022163224_1668855744026_EAR.csv,0,11,3.909090909090909,0.02388888888888889
397,VIDEO_19112022163322_1668855802724_EAR.csv,8,9,4.0,0.02
398,VIDEO_19112022163421_1668855861916_EAR.csv,18,11,6.181818181818182,0.03777777777777778
399,VIDEO_19112022163520_1668855920750_EAR.csv,0,9,3.7777777777777777,0.01888888888888889
400,VIDEO_19112022163619_1668855979950_EAR.csv,17,10,4.6,0.025555555555555557
401,VIDEO_19112022163718_1668856038772_EAR.csv,0,11,4.0,0.024444444444444446
402,VIDEO_19112022163817_1668856097926_EAR.csv,50,10,5.2,0.028888888888888888
403,VIDEO_19112022163916_1668856156888_EAR.csv,19,12,9.083333333333334,0.06055555555555556
404,VIDEO_19112022164015_1668856215770_EAR.csv,23,6,5.833333333333333,0.019444444444444445
405,VIDEO_19112022164114_1668856274767_EAR.csv,0,3,4.0,0.006666666666666667
406,VIDEO_19112022164213_1668856333912_EAR.csv,0,11,5.818181818181818,0.035555555555555556
407,VIDEO_19112022164312_1668856392774_EAR.csv,0,9,4.444444444444445,0.022222222222222223
408,VIDEO_19112022164411_1668856451863_EAR.csv,0,7,4.0,0.015555555555555555
409,VIDEO_19112022164511_1668856511239_EAR.csv,0,10,4.5,0.025
410,VIDEO_19112022164610_1668856570345_EAR.csv,0,8,3.75,0.016666666666666666
411,VIDEO_19112022164709_1668856629295_EAR.csv,8,11,4.181818181818182,0.025555555555555557
412,VIDEO_19112022164808_1668856688311_EAR.csv,0,12,3.0,0.02
413,VIDEO_19112022164907_1668856747190_EAR.csv,0,4,3.25,0.007222222222222222
414,VIDEO_19112022165006_1668856806232_EAR.csv,32,6,5.0,0.016666666666666666
415,VIDEO_19112022165105_1668856865176_EAR.csv,192,4,3.25,0.007222222222222222
416,VIDEO_19112022165204_1668856924177_EAR.csv,0,11,2.6363636363636362,0.01611111111111111
417,VIDEO_19112022165303_1668856983174_EAR.csv,0,12,3.9166666666666665,0.026111111111111113
418,VIDEO_19112022165402_1668857042176_EAR.csv,21,11,3.5454545454545454,0.021666666666666667
419,VIDEO_19112022165501_1668857101212_EAR.csv,20,15,4.933333333333334,0.04111111111111111
420,VIDEO_19112022165600_1668857160298_EAR.csv,0,5,3.0,0.008333333333333333
421,VIDEO_19112022165659_1668857219302_EAR.csv,0,9,3.6666666666666665,0.018333333333333333
422,VIDEO_19112022165758_1668857278223_EAR.csv,19,9,6.111111111111111,0.030555555555555555
423,VIDEO_19112022165857_1668857337506_EAR.csv,186,14,4.428571428571429,0.034444444444444444
424,VIDEO_19112022165956_1668857396890_EAR.csv,284,16,3.375,0.03
425,VIDEO_19112022170056_1668857456010_EAR.csv,0,9,4.222222222222222,0.021111111111111112
426,VIDEO_19112022170155_1668857515155_EAR.csv,0,7,6.571428571428571,0.025555555555555557
427,VIDEO_19112022170254_1668857574189_EAR.csv,199,8,2.625,0.011666666666666667
428,VIDEO_19112022170353_1668857633330_EAR.csv,0,3,4.0,0.006666666666666667
429,VIDEO_19112022170452_1668857692006_EAR.csv,0,32,15.53125,0.2761111111111111
430,VIDEO_19112022170551_1668857751015_EAR.csv,0,9,3.888888888888889,0.019444444444444445
431,VIDEO_19112022170650_1668857810006_EAR.csv,27,11,3.909090909090909,0.02388888888888889
432,VIDEO_19112022170749_1668857869053_EAR.csv,0,6,3.5,0.011666666666666667
433,VIDEO_19112022170848_1668857928228_EAR.csv,0,6,4.0,0.013333333333333334
434,VIDEO_19112022170947_1668857987368_EAR.csv,0,8,2.875,0.012777777777777779
435,VIDEO_19112022171046_1668858046547_EAR.csv,0,4,3.75,0.008333333333333333
436,VIDEO_19112022171145_1668858105705_EAR.csv,2,7,3.7142857142857144,0.014444444444444444
437,VIDEO_19112022171244_1668858164817_EAR.csv,0,9,3.0,0.015
438,VIDEO_19112022171343_1668858223811_EAR.csv,0,15,2.7333333333333334,0.02277777777777778
439,VIDEO_19112022171442_1668858282830_EAR.csv,0,18,9.277777777777779,0.09277777777777778
440,VIDEO_19112022171541_1668858341869_EAR.csv,118,11,3.090909090909091,0.01888888888888889
441,VIDEO_19112022171640_1668858400975_EAR.csv,12,7,2.5714285714285716,0.01
442,VIDEO_19112022171740_1668858460034_EAR.csv,72,5,4.2,0.011666666666666667
443,VIDEO_19112022171839_1668858519256_EAR.csv,63,6,2.5,0.008333333333333333
444,VIDEO_19112022171938_1668858578361_EAR.csv,1,9,2.5555555555555554,0.012777777777777779
445,VIDEO_19112022172037_1668858637482_EAR.csv,3,7,4.0,0.015555555555555555
446,VIDEO_19112022172136_1668858696516_EAR.csv,62,8,2.625,0.011666666666666667
447,VIDEO_19112022172235_1668858755518_EAR.csv,98,11,30.0,0.18333333333333332
448,VIDEO_19112022172334_1668858814567_EAR.csv,0,15,61.2,0.51
449,VIDEO_19112022172433_1668858873619_EAR.csv,41,25,25.04,0.3477777777777778
450,VIDEO_19112022172532_1668858932620_EAR.csv,6,15,5.866666666666666,0.04888888888888889
451,VIDEO_19112022172631_1668858991760_EAR.csv,0,13,3.230769230769231,0.023333333333333334
452,VIDEO_19112022172730_1668859050610_EAR.csv,0,9,9.666666666666666,0.04833333333333333
453,VIDEO_19112022172829_1668859109597_EAR.csv,0,10,3.6,0.02
454,VIDEO_19112022172928_1668859168856_EAR.csv,0,12,4.083333333333333,0.02722222222222222
455,VIDEO_19112022173028_1668859228264_EAR.csv,0,10,3.5,0.019444444444444445
456,VIDEO_19112022173127_1668859287255_EAR.csv,0,23,4.869565217391305,0.06222222222222222
457,VIDEO_19112022173226_1668859346307_EAR.csv,5,10,3.3,0.018333333333333333
458,VIDEO_19112022173325_1668859405481_EAR.csv,0,12,3.75,0.025
459,VIDEO_19112022173424_1668859464549_EAR.csv,0,16,7.6875,0.06833333333333333
460,VIDEO_19112022173523_1668859523522_EAR.csv,0,13,7.076923076923077,0.051111111111111114
461,VIDEO_19112022173622_1668859582675_EAR.csv,0,17,3.411764705882353,0.03222222222222222
462,VIDEO_19112022173721_1668859641676_EAR.csv,68,11,2.8181818181818183,0.017222222222222222
463,VIDEO_19112022173820_1668859700713_EAR.csv,14,8,2.75,0.012222222222222223
464,VIDEO_19112022173919_1668859759774_EAR.csv,105,11,3.0,0.018333333333333333
465,VIDEO_19112022174018_1668859818885_EAR.csv,405,20,6.95,0.07722222222222222
